IncidenceVerbs,IncidenceAdj,IncidenceNouns,IncidenceCon,IncidencePron,ContentIncidence,ContentDiversity,label
0.026,0.009,0.059,0.045,0.016,0.094,0.44976076555023925,Heavy Metal
0.038,0.021,0.05,0.038,0.01,0.109,0.48444444444444446,Heavy Metal
0.115,0.042,0.116,0.074,0.034,0.273,0.4954627949183303,Heavy Metal
0.042,0.024,0.05,0.043,0.022,0.116,0.46963562753036436,Heavy Metal
0.048,0.031,0.076,0.056,0.008,0.155,0.5201342281879194,Heavy Metal
0.042,0.014,0.065,0.032,0.014,0.121,0.49387755102040815,Heavy Metal
0.062,0.034,0.069,0.062,0.042,0.165,0.4755043227665706,Heavy Metal
0.054,0.023,0.081,0.057,0.012,0.158,0.4891640866873065,Heavy Metal
0.05,0.025,0.076,0.051,0.011,0.151,0.48242811501597443,Heavy Metal
0.03,0.016,0.05,0.045,0.003,0.096,0.5245901639344263,Heavy Metal
0.066,0.04,0.098,0.073,0.04,0.204,0.4594594594594595,Heavy Metal
0.072,0.03,0.087,0.073,0.018,0.189,0.45323741007194246,Heavy Metal
0.084,0.059,0.092,0.066,0.026,0.235,0.5153508771929824,Heavy Metal
0.074,0.031,0.063,0.047,0.016,0.168,0.47863247863247865,Heavy Metal
0.062,0.023,0.042,0.03,0.036,0.127,0.5183673469387755,Heavy Metal
0.055,0.032,0.082,0.053,0.033,0.169,0.4278481012658228,Heavy Metal
0.046,0.018,0.051,0.035,0.009,0.115,0.5275229357798165,Heavy Metal
0.065,0.023,0.061,0.053,0.02,0.149,0.4775641025641026,Heavy Metal
0.048,0.014,0.077,0.039,0.014,0.139,0.48771929824561405,Heavy Metal
0.096,0.049,0.125,0.111,0.026,0.27,0.4804270462633452,Heavy Metal
0.083,0.016,0.08,0.068,0.051,0.179,0.49175824175824173,Heavy Metal
0.03,0.017,0.051,0.032,0.023,0.098,0.4537037037037037,Heavy Metal
0.064,0.032,0.118,0.075,0.028,0.214,0.5944444444444444,Heavy Metal
0.064,0.021,0.076,0.055,0.017,0.161,0.47774480712166173,Heavy Metal
0.084,0.04,0.096,0.041,0.035,0.22,0.5092592592592593,Heavy Metal
0.05,0.025,0.052,0.04,0.025,0.127,0.4219269102990033,Heavy Metal
0.048,0.014,0.066,0.056,0.01,0.128,0.5019607843137255,Heavy Metal
0.06,0.034,0.063,0.04,0.01,0.157,0.48757763975155277,Heavy Metal
0.039,0.012,0.042,0.02,0.022,0.093,0.4793814432989691,Heavy Metal
0.035,0.024,0.037,0.029,0.012,0.096,0.5079365079365079,Heavy Metal
0.064,0.012,0.057,0.021,0.031,0.133,0.49812734082397003,Heavy Metal
0.102,0.066,0.103,0.09,0.038,0.271,0.43709677419354837,Heavy Metal
0.047,0.013,0.043,0.032,0.025,0.103,0.4458874458874459,Heavy Metal
0.05,0.018,0.042,0.031,0.023,0.11,0.44715447154471544,Heavy Metal
0.055,0.028,0.067,0.066,0.04,0.15,0.42016806722689076,Heavy Metal
0.029,0.008,0.036,0.027,0.016,0.073,0.4899328859060403,Heavy Metal
0.051,0.013,0.054,0.047,0.011,0.118,0.5728155339805825,Heavy Metal
0.052,0.025,0.065,0.056,0.009,0.142,0.46254071661237783,Heavy Metal
0.052,0.023,0.068,0.05,0.02,0.143,0.55859375,Heavy Metal
0.057,0.019,0.062,0.042,0.025,0.138,0.4584717607973422,Heavy Metal
0.055,0.021,0.066,0.061,0.009,0.142,0.4879725085910653,Heavy Metal
0.054,0.026,0.06,0.048,0.012,0.14,0.45307443365695793,Heavy Metal
0.049,0.024,0.07,0.051,0.019,0.143,0.5958333333333333,Heavy Metal
0.037,0.02,0.045,0.057,0.008,0.102,0.4533333333333333,Heavy Metal
0.078,0.03,0.081,0.039,0.013,0.189,0.4725,Heavy Metal
0.035,0.019,0.052,0.031,0.013,0.106,0.5668449197860963,Heavy Metal
0.043,0.006,0.066,0.044,0.012,0.115,0.4811715481171548,Heavy Metal
0.035,0.016,0.039,0.028,0.018,0.09,0.5113636363636364,Heavy Metal
0.071,0.037,0.071,0.057,0.01,0.179,0.49584487534626037,Heavy Metal
0.044,0.031,0.074,0.059,0.012,0.149,0.4613003095975232,Heavy Metal
0.042,0.023,0.071,0.053,0.016,0.136,0.4857142857142857,Heavy Metal
0.059,0.026,0.08,0.065,0.021,0.165,0.5076923076923077,Heavy Metal
0.05,0.014,0.08,0.054,0.011,0.144,0.4528301886792453,Heavy Metal
0.133,0.046,0.161,0.098,0.056,0.34,0.5862068965517241,Heavy Metal
0.064,0.02,0.079,0.057,0.017,0.163,0.4822485207100592,Heavy Metal
0.068,0.029,0.091,0.068,0.032,0.188,0.48205128205128206,Heavy Metal
0.019,0.0,0.097,0.02,0.005,0.116,0.6705202312138728,Heavy Metal
0.019,0.005,0.025,0.02,0.014,0.049,0.47115384615384615,Heavy Metal
0.046,0.023,0.068,0.047,0.025,0.137,0.4448051948051948,Heavy Metal
0.039,0.011,0.035,0.03,0.017,0.085,0.4358974358974359,Heavy Metal
0.075,0.043,0.103,0.059,0.031,0.221,0.4482758620689655,Heavy Metal
0.056,0.022,0.057,0.078,0.013,0.135,0.43973941368078173,Heavy Metal
0.033,0.016,0.045,0.032,0.01,0.094,0.47715736040609136,Heavy Metal
0.072,0.031,0.085,0.054,0.025,0.188,0.5053763440860215,Heavy Metal
0.043,0.017,0.062,0.059,0.016,0.122,0.4066666666666667,Heavy Metal
0.018,0.036,0.033,0.033,0.002,0.087,0.43283582089552236,Heavy Metal
0.054,0.018,0.069,0.056,0.019,0.141,0.6294642857142857,Heavy Metal
0.063,0.031,0.107,0.078,0.034,0.201,0.4610091743119266,Heavy Metal
0.043,0.022,0.069,0.047,0.019,0.134,0.47017543859649125,Heavy Metal
0.053,0.013,0.058,0.049,0.013,0.124,0.4189189189189189,Heavy Metal
0.066,0.027,0.084,0.091,0.029,0.177,0.44923857868020306,Heavy Metal
0.035,0.003,0.025,0.032,0.011,0.063,0.42567567567567566,Heavy Metal
0.031,0.022,0.055,0.044,0.008,0.108,0.4954128440366973,Heavy Metal
0.079,0.033,0.112,0.074,0.024,0.224,0.45528455284552843,Heavy Metal
0.051,0.027,0.085,0.06,0.012,0.163,0.5224358974358975,Heavy Metal
0.026,0.008,0.026,0.022,0.008,0.06,0.5555555555555556,Heavy Metal
0.071,0.02,0.072,0.059,0.03,0.163,0.4565826330532213,Heavy Metal
0.046,0.023,0.049,0.033,0.012,0.118,0.4816326530612245,Heavy Metal
0.046,0.031,0.052,0.022,0.023,0.129,0.5330578512396694,Heavy Metal
0.038,0.009,0.041,0.047,0.02,0.088,0.5269461077844312,Heavy Metal
0.047,0.023,0.077,0.043,0.029,0.147,0.6869158878504673,Heavy Metal
0.139,0.043,0.12,0.062,0.047,0.302,0.48012718600953896,Heavy Metal
0.038,0.009,0.048,0.026,0.016,0.095,0.46116504854368934,Heavy Metal
0.023,0.015,0.037,0.036,0.011,0.075,0.539568345323741,Heavy Metal
0.048,0.028,0.055,0.046,0.011,0.131,0.4612676056338028,Heavy Metal
0.029,0.008,0.051,0.02,0.007,0.088,0.6875,Heavy Metal
0.028,0.014,0.043,0.035,0.003,0.085,0.5029585798816568,Heavy Metal
0.046,0.024,0.058,0.052,0.018,0.128,0.44912280701754387,Heavy Metal
0.036,0.026,0.04,0.032,0.01,0.102,0.5284974093264249,Heavy Metal
0.028,0.01,0.044,0.037,0.012,0.082,0.4659090909090909,Heavy Metal
0.025,0.011,0.021,0.021,0.013,0.057,0.475,Heavy Metal
0.05,0.041,0.083,0.047,0.023,0.174,0.5043478260869565,Heavy Metal
0.05,0.024,0.074,0.047,0.02,0.148,0.46394984326018807,Heavy Metal
0.099,0.032,0.074,0.047,0.06,0.205,0.49278846153846156,Heavy Metal
0.041,0.03,0.079,0.055,0.015,0.15,0.46875,Heavy Metal
0.044,0.035,0.078,0.029,0.016,0.157,0.548951048951049,Heavy Metal
0.031,0.022,0.027,0.022,0.009,0.08,0.5194805194805194,Heavy Metal
0.043,0.032,0.075,0.073,0.007,0.15,0.44510385756676557,Heavy Metal
0.048,0.027,0.068,0.053,0.008,0.143,0.4750830564784053,Heavy Metal
0.115,0.03,0.101,0.097,0.042,0.246,0.41765704584040747,Heavy Metal
0.056,0.018,0.042,0.029,0.017,0.116,0.5576923076923077,Heavy Metal
0.032,0.018,0.043,0.029,0.012,0.093,0.4720812182741117,Heavy Metal
0.038,0.012,0.051,0.039,0.007,0.101,0.5489130434782609,Heavy Metal
0.023,0.022,0.045,0.021,0.004,0.09,0.5421686746987951,Heavy Metal
0.019,0.014,0.041,0.033,0.004,0.074,0.4484848484848485,Heavy Metal
0.038,0.014,0.042,0.026,0.014,0.094,0.5251396648044693,Heavy Metal
0.089,0.042,0.05,0.021,0.057,0.181,0.6908396946564885,Punk Rock
0.065,0.016,0.045,0.025,0.027,0.126,0.5271966527196653,Punk Rock
0.036,0.014,0.045,0.038,0.02,0.095,0.45023696682464454,Punk Rock
0.032,0.018,0.031,0.032,0.021,0.081,0.574468085106383,Punk Rock
0.053,0.016,0.057,0.094,0.013,0.126,0.40514469453376206,Punk Rock
0.031,0.028,0.057,0.032,0.008,0.116,0.5658536585365853,Punk Rock
0.029,0.012,0.059,0.036,0.022,0.1,0.46296296296296297,Punk Rock
0.056,0.01,0.037,0.027,0.036,0.103,0.47685185185185186,Punk Rock
0.037,0.014,0.024,0.02,0.017,0.075,0.5681818181818182,Punk Rock
0.033,0.012,0.031,0.024,0.01,0.076,0.5,Punk Rock
0.038,0.013,0.046,0.022,0.017,0.097,0.5878787878787879,Punk Rock
0.021,0.01,0.032,0.027,0.012,0.063,0.42857142857142855,Punk Rock
0.038,0.036,0.067,0.034,0.011,0.141,0.6211453744493393,Punk Rock
0.041,0.015,0.04,0.049,0.023,0.096,0.45714285714285713,Punk Rock
0.064,0.014,0.033,0.022,0.024,0.111,0.6607142857142857,Punk Rock
0.036,0.015,0.041,0.03,0.017,0.092,0.5027322404371585,Punk Rock
0.014,0.008,0.022,0.028,0.007,0.044,0.41904761904761906,Punk Rock
0.043,0.018,0.036,0.035,0.014,0.097,0.5672514619883041,Punk Rock
0.051,0.01,0.04,0.028,0.042,0.101,0.4975369458128079,Punk Rock
0.024,0.011,0.018,0.017,0.018,0.053,0.4140625,Punk Rock
0.038,0.015,0.031,0.031,0.018,0.084,0.4970414201183432,Punk Rock
0.029,0.009,0.032,0.025,0.014,0.07,0.5555555555555556,Punk Rock
0.033,0.009,0.036,0.018,0.017,0.078,0.5131578947368421,Punk Rock
0.02,0.015,0.037,0.014,0.005,0.072,0.6923076923076923,Punk Rock
0.028,0.022,0.033,0.015,0.022,0.083,0.503030303030303,Punk Rock
0.026,0.005,0.016,0.035,0.011,0.047,0.33098591549295775,Punk Rock
0.037,0.021,0.035,0.024,0.018,0.093,0.5314285714285715,Punk Rock
0.022,0.013,0.027,0.019,0.009,0.062,0.5486725663716814,Punk Rock
0.044,0.007,0.033,0.031,0.027,0.084,0.4745762711864407,Punk Rock
0.026,0.01,0.026,0.018,0.019,0.062,0.512396694214876,Punk Rock
0.046,0.018,0.032,0.029,0.017,0.096,0.6193548387096774,Punk Rock
0.041,0.014,0.03,0.021,0.02,0.085,0.4473684210526316,Punk Rock
0.018,0.009,0.034,0.028,0.005,0.061,0.4326241134751773,Punk Rock
0.043,0.012,0.055,0.069,0.037,0.11,0.3971119133574007,Punk Rock
0.028,0.012,0.033,0.021,0.008,0.073,0.5793650793650794,Punk Rock
0.027,0.006,0.024,0.03,0.008,0.057,0.41605839416058393,Punk Rock
0.024,0.015,0.041,0.032,0.015,0.08,0.418848167539267,Punk Rock
0.041,0.015,0.021,0.019,0.021,0.077,0.5460992907801419,Punk Rock
0.046,0.013,0.025,0.022,0.025,0.084,0.5637583892617449,Punk Rock
0.034,0.022,0.019,0.027,0.023,0.075,0.47468354430379744,Punk Rock
0.023,0.006,0.018,0.014,0.02,0.047,0.47959183673469385,Punk Rock
0.01,0.017,0.028,0.026,0.008,0.055,0.46218487394957986,Punk Rock
0.035,0.005,0.032,0.024,0.013,0.072,0.4897959183673469,Punk Rock
0.027,0.017,0.024,0.016,0.008,0.068,0.5074626865671642,Punk Rock
0.033,0.021,0.034,0.027,0.014,0.088,0.5269461077844312,Punk Rock
0.027,0.003,0.009,0.005,0.012,0.039,0.34210526315789475,Punk Rock
0.032,0.027,0.059,0.035,0.013,0.118,0.5267857142857143,Punk Rock
0.038,0.018,0.028,0.027,0.032,0.084,0.49411764705882355,Punk Rock
0.036,0.021,0.02,0.021,0.008,0.077,0.6015625,Punk Rock
0.055,0.027,0.043,0.032,0.02,0.125,0.4921259842519685,Punk Rock
0.026,0.014,0.021,0.021,0.026,0.061,0.44525547445255476,Punk Rock
0.063,0.031,0.077,0.073,0.018,0.171,0.5498392282958199,Punk Rock
0.066,0.03,0.055,0.043,0.03,0.151,0.49185667752442996,Punk Rock
0.069,0.036,0.072,0.053,0.039,0.177,0.49719101123595505,Punk Rock
0.068,0.015,0.035,0.038,0.035,0.118,0.49372384937238495,Punk Rock
0.071,0.033,0.06,0.031,0.024,0.164,0.5256410256410257,Punk Rock
0.048,0.017,0.066,0.074,0.034,0.131,0.5,Punk Rock
0.083,0.058,0.094,0.056,0.036,0.235,0.5340909090909091,Punk Rock
0.056,0.031,0.059,0.06,0.021,0.146,0.4899328859060403,Punk Rock
0.033,0.005,0.06,0.032,0.012,0.098,0.4375,Punk Rock
0.071,0.045,0.071,0.059,0.046,0.187,0.5040431266846361,Punk Rock
0.028,0.014,0.07,0.083,0.009,0.112,0.43243243243243246,Punk Rock
0.072,0.026,0.055,0.039,0.035,0.153,0.48417721518987344,Punk Rock
0.079,0.04,0.072,0.059,0.032,0.191,0.5601173020527859,Punk Rock
0.083,0.017,0.057,0.04,0.036,0.157,0.4563953488372093,Punk Rock
0.032,0.014,0.074,0.075,0.008,0.12,0.45977011494252873,Punk Rock
0.069,0.021,0.118,0.052,0.038,0.208,0.636085626911315,Punk Rock
0.045,0.034,0.059,0.059,0.012,0.138,0.5564516129032258,Punk Rock
0.131,0.043,0.122,0.056,0.031,0.296,0.6028513238289206,Punk Rock
0.06,0.017,0.066,0.066,0.039,0.143,0.4642857142857143,Punk Rock
0.06,0.019,0.075,0.038,0.031,0.154,0.5539568345323741,Punk Rock
0.045,0.015,0.064,0.028,0.019,0.124,0.5821596244131455,Punk Rock
0.093,0.046,0.122,0.09,0.065,0.261,0.5251509054325956,Punk Rock
0.079,0.023,0.068,0.057,0.018,0.17,0.5059523809523809,Punk Rock
0.077,0.021,0.083,0.054,0.044,0.181,0.505586592178771,Punk Rock
0.066,0.032,0.079,0.06,0.014,0.177,0.5446153846153846,Punk Rock
0.045,0.018,0.039,0.03,0.027,0.102,0.46788990825688076,Punk Rock
0.072,0.019,0.052,0.03,0.031,0.143,0.45396825396825397,Punk Rock
0.071,0.036,0.101,0.148,0.048,0.208,0.43243243243243246,Punk Rock
0.042,0.01,0.049,0.051,0.019,0.101,0.4590909090909091,Punk Rock
0.063,0.015,0.054,0.044,0.043,0.132,0.45051194539249145,Punk Rock
0.075,0.016,0.057,0.032,0.027,0.148,0.4820846905537459,Punk Rock
0.031,0.019,0.076,0.075,0.008,0.126,0.4772727272727273,Punk Rock
0.055,0.03,0.044,0.021,0.03,0.129,0.6354679802955665,Punk Rock
0.043,0.026,0.054,0.032,0.029,0.123,0.46946564885496184,Punk Rock
0.093,0.028,0.09,0.042,0.041,0.211,0.5926966292134831,Punk Rock
0.092,0.03,0.058,0.031,0.029,0.18,0.5521472392638037,Punk Rock
0.081,0.031,0.084,0.065,0.025,0.196,0.5459610027855153,Punk Rock
0.066,0.02,0.09,0.037,0.031,0.176,0.654275092936803,Punk Rock
0.069,0.032,0.071,0.034,0.024,0.172,0.5951557093425606,Punk Rock
0.068,0.021,0.074,0.06,0.032,0.163,0.4738372093023256,Punk Rock
0.056,0.029,0.033,0.033,0.015,0.118,0.4555984555984556,Punk Rock
0.053,0.027,0.04,0.019,0.02,0.12,0.5150214592274678,Punk Rock
0.059,0.016,0.063,0.053,0.011,0.138,0.4946236559139785,Punk Rock
0.081,0.014,0.063,0.056,0.027,0.158,0.5096774193548387,Punk Rock
0.053,0.026,0.05,0.044,0.015,0.129,0.5139442231075697,Punk Rock
0.052,0.018,0.051,0.053,0.021,0.121,0.45149253731343286,Punk Rock
0.055,0.034,0.09,0.054,0.026,0.179,0.549079754601227,Punk Rock
0.048,0.018,0.044,0.031,0.024,0.11,0.48034934497816595,Punk Rock
0.095,0.022,0.064,0.051,0.079,0.181,0.4491315136476427,Punk Rock
0.077,0.018,0.058,0.043,0.021,0.153,0.5406360424028268,Punk Rock
0.085,0.035,0.045,0.063,0.034,0.165,0.4925373134328358,Punk Rock
0.038,0.018,0.061,0.051,0.025,0.117,0.4431818181818182,Punk Rock
0.064,0.016,0.061,0.036,0.028,0.141,0.4964788732394366,Punk Rock
0.09,0.02,0.065,0.033,0.023,0.175,0.5952380952380952,Punk Rock
0.064,0.007,0.065,0.07,0.027,0.136,0.4401294498381877,Punk Rock
0.053,0.025,0.064,0.042,0.037,0.142,0.5568627450980392,Punk Rock
0.071,0.036,0.073,0.037,0.03,0.18,0.5454545454545454,Punk Rock
0.045,0.023,0.05,0.027,0.017,0.118,0.5870646766169154,Punk Rock
0.061,0.014,0.042,0.035,0.037,0.117,0.4254545454545455,Punk Rock
0.087,0.02,0.055,0.044,0.03,0.162,0.525974025974026,Punk Rock
0.053,0.014,0.035,0.025,0.022,0.102,0.49038461538461536,Punk Rock
0.054,0.01,0.049,0.039,0.042,0.113,0.424812030075188,Punk Rock
0.043,0.021,0.04,0.038,0.023,0.104,0.47058823529411764,Punk Rock
0.054,0.011,0.04,0.028,0.033,0.105,0.4861111111111111,Punk Rock
0.105,0.03,0.086,0.058,0.021,0.221,0.574025974025974,Punk Rock
0.062,0.014,0.048,0.043,0.045,0.124,0.45255474452554745,Punk Rock
0.04,0.028,0.045,0.05,0.01,0.113,0.5159817351598174,Punk Rock
0.091,0.033,0.11,0.061,0.034,0.234,0.65,Punk Rock
0.067,0.025,0.036,0.052,0.069,0.128,0.3890577507598784,Punk Rock
0.027,0.018,0.069,0.026,0.017,0.114,0.6195652173913043,Punk Rock
0.053,0.012,0.04,0.033,0.042,0.105,0.46255506607929514,Punk Rock
0.075,0.016,0.057,0.032,0.027,0.148,0.4820846905537459,Punk Rock
0.093,0.023,0.069,0.05,0.078,0.185,0.4567901234567901,Punk Rock
0.081,0.027,0.062,0.043,0.027,0.17,0.4941860465116279,Punk Rock
0.075,0.032,0.093,0.069,0.043,0.2,0.5449591280653951,Punk Rock
0.027,0.012,0.032,0.03,0.008,0.071,0.46710526315789475,Punk Rock
0.059,0.015,0.04,0.038,0.022,0.114,0.456,Punk Rock
0.058,0.028,0.053,0.058,0.034,0.139,0.45723684210526316,Punk Rock
0.086,0.021,0.086,0.051,0.034,0.193,0.5052356020942408,Punk Rock
0.042,0.019,0.055,0.03,0.019,0.116,0.6105263157894737,Punk Rock
0.13,0.043,0.122,0.057,0.032,0.295,0.6032719836400818,Punk Rock
0.054,0.028,0.076,0.046,0.047,0.158,0.49221183800623053,Punk Rock
0.055,0.017,0.069,0.057,0.025,0.141,0.4964788732394366,Punk Rock
0.051,0.019,0.067,0.02,0.035,0.137,0.5546558704453441,Punk Rock
0.022,0.014,0.077,0.088,0.008,0.113,0.4396887159533074,Punk Rock
0.051,0.018,0.052,0.034,0.019,0.121,0.5601851851851852,Punk Rock
0.049,0.012,0.041,0.018,0.017,0.102,0.5454545454545454,Punk Rock
0.07,0.011,0.088,0.088,0.034,0.169,0.45799457994579945,Punk Rock
0.051,0.033,0.059,0.033,0.013,0.143,0.6589861751152074,Punk Rock
0.085,0.036,0.085,0.062,0.037,0.206,0.5024390243902439,Punk Rock
0.083,0.017,0.086,0.04,0.04,0.186,0.5166666666666667,Punk Rock
0.043,0.02,0.049,0.038,0.029,0.112,0.4686192468619247,Punk Rock
0.032,0.016,0.043,0.034,0.013,0.091,0.42924528301886794,Punk Rock
0.057,0.028,0.061,0.061,0.023,0.146,0.48184818481848185,Punk Rock
0.071,0.026,0.083,0.05,0.017,0.18,0.5202312138728323,Punk Rock
0.07,0.029,0.056,0.048,0.026,0.155,0.5344827586206896,Punk Rock
0.059,0.013,0.039,0.024,0.021,0.111,0.4868421052631579,Punk Rock
0.053,0.015,0.043,0.03,0.025,0.111,0.4567901234567901,Punk Rock
0.037,0.01,0.031,0.037,0.018,0.078,0.4431818181818182,Punk Rock
0.095,0.03,0.119,0.093,0.041,0.244,0.5350877192982456,Punk Rock
0.039,0.023,0.039,0.034,0.016,0.101,0.517948717948718,Punk Rock
0.042,0.017,0.063,0.053,0.011,0.122,0.47470817120622566,Punk Rock
0.023,0.008,0.026,0.028,0.004,0.057,0.4453125,Punk Rock
0.054,0.021,0.041,0.072,0.024,0.116,0.48333333333333334,Punk Rock
0.053,0.019,0.046,0.037,0.021,0.118,0.49166666666666664,Punk Rock
0.056,0.026,0.051,0.055,0.031,0.133,0.4375,Punk Rock
0.074,0.015,0.055,0.05,0.049,0.144,0.44036697247706424,Punk Rock
0.056,0.032,0.076,0.034,0.022,0.164,0.5412541254125413,Punk Rock
0.096,0.029,0.067,0.044,0.03,0.192,0.4824120603015075,Punk Rock
0.044,0.015,0.068,0.044,0.037,0.127,0.503968253968254,Punk Rock
0.062,0.035,0.029,0.029,0.023,0.126,0.46153846153846156,Punk Rock
0.09,0.04,0.12,0.089,0.029,0.25,0.5494505494505495,Punk Rock
0.085,0.033,0.131,0.089,0.029,0.249,0.5608108108108109,Punk Rock
0.054,0.024,0.078,0.031,0.041,0.156,0.50814332247557,Punk Rock
0.025,0.01,0.033,0.017,0.009,0.068,0.4892086330935252,Punk Rock
0.043,0.012,0.039,0.026,0.021,0.094,0.5193370165745856,Punk Rock
0.087,0.023,0.064,0.038,0.038,0.174,0.5117647058823529,Punk Rock
0.024,0.007,0.048,0.022,0.03,0.079,0.4463276836158192,Punk Rock
0.038,0.015,0.063,0.035,0.026,0.116,0.5272727272727272,Punk Rock
0.041,0.01,0.028,0.019,0.023,0.079,0.5642857142857143,Punk Rock
0.028,0.011,0.043,0.014,0.007,0.082,0.5942028985507246,Punk Rock
0.049,0.025,0.022,0.008,0.018,0.096,0.5962732919254659,Punk Rock
0.049,0.026,0.028,0.014,0.024,0.103,0.5175879396984925,Punk Rock
0.035,0.018,0.03,0.029,0.024,0.083,0.42346938775510207,Punk Rock
0.083,0.041,0.061,0.041,0.042,0.185,0.6401384083044983,Punk Rock
0.079,0.028,0.146,0.026,0.031,0.253,0.6388888888888888,Punk Rock
0.105,0.005,0.043,0.047,0.058,0.153,0.4273743016759777,Punk Rock
0.044,0.012,0.033,0.015,0.025,0.089,0.4362745098039216,Punk Rock
0.038,0.011,0.02,0.023,0.022,0.069,0.4423076923076923,Punk Rock
0.068,0.013,0.077,0.05,0.021,0.158,0.6124031007751938,Punk Rock
0.075,0.03,0.07,0.047,0.032,0.175,0.5384615384615384,Punk Rock
0.077,0.026,0.118,0.102,0.033,0.221,0.46234309623430964,Punk Rock
0.091,0.035,0.045,0.02,0.038,0.171,0.608540925266904,Punk Rock
0.074,0.011,0.059,0.022,0.054,0.144,0.4931506849315068,Punk Rock
0.03,0.017,0.028,0.023,0.007,0.075,0.5319148936170213,Punk Rock
0.033,0.021,0.057,0.029,0.014,0.111,0.4977578475336323,Punk Rock
0.033,0.012,0.052,0.037,0.013,0.097,0.46859903381642515,Punk Rock
0.06,0.014,0.044,0.041,0.037,0.118,0.427536231884058,Punk Rock
0.078,0.005,0.038,0.025,0.033,0.121,0.41156462585034015,Punk Rock
0.025,0.013,0.057,0.032,0.024,0.095,0.4523809523809524,Punk Rock
0.047,0.023,0.049,0.043,0.034,0.119,0.4897119341563786,Punk Rock
0.047,0.015,0.04,0.054,0.024,0.102,0.3669064748201439,Punk Rock
0.063,0.009,0.045,0.041,0.068,0.117,0.34110787172011664,Punk Rock
0.031,0.021,0.029,0.017,0.02,0.081,0.49390243902439024,Punk Rock
0.046,0.027,0.054,0.027,0.011,0.127,0.508,Punk Rock
0.032,0.012,0.035,0.034,0.011,0.079,0.572463768115942,Punk Rock
0.053,0.017,0.069,0.037,0.025,0.139,0.4929078014184397,Punk Rock
0.048,0.015,0.049,0.044,0.04,0.112,0.42748091603053434,Punk Rock
0.033,0.023,0.049,0.038,0.012,0.105,0.4883720930232558,Punk Rock
0.019,0.01,0.033,0.025,0.005,0.062,0.5254237288135594,Punk Rock
0.038,0.008,0.048,0.047,0.021,0.094,0.3836734693877551,Punk Rock
0.136,0.036,0.079,0.045,0.056,0.251,0.5796766743648961,Punk Rock
0.063,0.023,0.071,0.053,0.027,0.157,0.5304054054054054,Punk Rock
0.033,0.012,0.018,0.014,0.004,0.063,0.4772727272727273,Punk Rock
0.093,0.02,0.077,0.079,0.038,0.19,0.5013192612137203,Punk Rock
0.07,0.039,0.036,0.058,0.027,0.145,0.47540983606557374,Punk Rock
0.056,0.023,0.046,0.048,0.019,0.125,0.49800796812749004,Punk Rock
0.048,0.008,0.03,0.035,0.023,0.086,0.42574257425742573,Punk Rock
0.044,0.017,0.041,0.023,0.031,0.102,0.5396825396825397,Punk Rock
0.022,0.012,0.023,0.012,0.009,0.057,0.57,Punk Rock
0.055,0.011,0.054,0.023,0.027,0.12,0.47808764940239046,Punk Rock
0.064,0.014,0.052,0.029,0.033,0.13,0.48507462686567165,Punk Rock
0.032,0.01,0.039,0.034,0.012,0.081,0.5,Punk Rock
0.055,0.015,0.037,0.037,0.023,0.107,0.46320346320346323,Punk Rock
0.035,0.011,0.033,0.025,0.011,0.079,0.5031847133757962,Punk Rock
0.061,0.027,0.037,0.034,0.023,0.125,0.4844961240310077,Punk Rock
0.042,0.018,0.043,0.025,0.021,0.103,0.569060773480663,Punk Rock
0.063,0.02,0.052,0.047,0.033,0.135,0.4639175257731959,Punk Rock
0.097,0.033,0.065,0.063,0.032,0.195,0.48267326732673266,Punk Rock
0.06,0.019,0.052,0.029,0.01,0.131,0.5527426160337553,Punk Rock
0.051,0.017,0.052,0.026,0.023,0.12,0.4918032786885246,Punk Rock
0.037,0.011,0.039,0.035,0.034,0.087,0.4371859296482412,Punk Rock
0.028,0.009,0.025,0.014,0.016,0.062,0.4732824427480916,Punk Rock
0.084,0.017,0.075,0.051,0.024,0.176,0.6153846153846154,Punk Rock
0.039,0.005,0.035,0.018,0.027,0.079,0.46745562130177515,Punk Rock
0.085,0.019,0.064,0.049,0.02,0.168,0.5384615384615384,Punk Rock
0.035,0.019,0.047,0.036,0.013,0.101,0.4590909090909091,Punk Rock
0.035,0.006,0.048,0.037,0.015,0.089,0.5,Punk Rock
0.099,0.022,0.065,0.06,0.066,0.186,0.4418052256532066,Punk Rock
0.048,0.033,0.073,0.042,0.016,0.154,0.5641025641025641,Punk Rock
0.062,0.023,0.052,0.038,0.026,0.137,0.5111940298507462,Punk Rock
0.029,0.012,0.018,0.015,0.023,0.059,0.472,Punk Rock
0.033,0.024,0.064,0.054,0.015,0.121,0.45149253731343286,Heavy Metal
0.049,0.01,0.05,0.045,0.021,0.109,0.5165876777251185,Heavy Metal
0.027,0.016,0.054,0.022,0.029,0.097,0.5132275132275133,Heavy Metal
0.015,0.016,0.057,0.061,0.007,0.088,0.45595854922279794,Heavy Metal
0.063,0.033,0.088,0.044,0.02,0.184,0.5443786982248521,Heavy Metal
0.031,0.016,0.034,0.017,0.01,0.081,0.5328947368421053,Heavy Metal
0.048,0.032,0.064,0.047,0.02,0.144,0.5433962264150943,Heavy Metal
0.054,0.031,0.077,0.059,0.024,0.162,0.5126582278481012,Heavy Metal
0.018,0.009,0.024,0.016,0.007,0.051,0.504950495049505,Heavy Metal
